nursery,date,species,batch_id,batch_id2,volume,calliper300,rcd,height_m,sizeindex,logSI,logvol,logH,logD,logRCD,climate_region
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,32.4,43.745,3.012,97.5888,1.989399978,1.875061263,0.478854968,1.51054501,1.640928421,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,32.41,43.455,2.684,86.98844,1.939461543,1.875061263,0.428782511,1.510679031,1.638039754,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,32.8,46.17,2.889,94.7592,1.976621386,1.875061263,0.460747542,1.515873844,1.664359875,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,33.83,40.48,2.942,99.52786,1.997944666,1.875061263,0.468642668,1.529301998,1.607240504,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,35.55,45.52,2.905,103.27275,2.013985742,1.875061263,0.463146137,1.550839605,1.658202253,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,36.375,45.06,3.086,112.25325,2.050198924,1.875061263,0.489395922,1.560803002,1.653791187,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,36.375,49.13,2.363,85.954125,1.934266724,1.875061263,0.373463722,1.560803002,1.691346764,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,36.53,46.04,2.909,106.26577,2.026393393,1.875061263,0.463743721,1.562649672,1.663135315,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,38.37,53.5,2.205,84.60585,1.927400393,1.875061263,0.343408594,1.583991799,1.728353782,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,38.5,52.99,2.55,98.175,1.99200091,1.875061263,0.40654018,1.58546073,1.72419392,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,38.78,54.78,2.759,106.99402,2.029359505,1.875061263,0.4407517,1.588607805,1.738622028,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,39.555,54.495,2.465,97.503075,1.989018312,1.875061263,0.391816924,1.597201389,1.736356657,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,42.385,61.175,2.537,107.530745,2.031532655,1.875061263,0.404320467,1.627212187,1.786573978,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,43.51,62.47,2.872,124.96072,2.096773519,1.875061263,0.458184436,1.638589083,1.795671506,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,43.665,56.915,2.842,124.09593,2.093757538,1.875061263,0.453624074,1.640133464,1.75522674,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,44.71,53.785,2.309,103.23539,2.013828603,1.875061263,0.363423933,1.65040467,1.730661173,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,45.48,59.815,3.126,142.17048,2.15280943,2.602059991,0.494988974,1.657820456,1.776810107,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,47.97,55.085,3.792,181.90224,2.259838047,2.602059991,0.578868329,1.680969718,1.741033354,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,47.995,55.545,3.461,166.110695,2.220397595,2.602059991,0.539201599,1.681195996,1.744644971,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,48.14,57.025,3.415,164.3981,2.215896794,2.602059991,0.533390708,1.682506086,1.756065294,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,48.2,62.875,3.316,159.8312,2.20366156,2.602059991,0.520614522,1.683047038,1.798477998,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,48.84,58.545,3.662,178.85208,2.252493995,2.602059991,0.56371834,1.688775655,1.76748981,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,48.91,57.89,3.327,162.72357,2.211450464,2.602059991,0.522052801,1.689397663,1.76260355,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,49.065,57.315,3.479,170.697135,2.232226232,2.602059991,0.541454429,1.690771803,1.758268297,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,49.17,58.86,3.556,174.84852,2.242661961,2.602059991,0.550961752,1.691700208,1.769820258,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,49.26,61.77,3.643,179.45418,2.253953579,2.602059991,0.561459171,1.692494408,1.790777601,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,49.39,57.365,3.66,180.7674,2.257120112,2.602059991,0.563481085,1.693639026,1.758646998,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,49.535,57.07,3.637,180.158795,2.255655468,2.602059991,0.560743301,1.694912167,1.756407873,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,49.665,59.39,3.744,185.94576,2.26938628,2.602059991,0.57333584,1.69605044,1.773713325,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,49.715,60.89,3.144,156.30396,2.193969981,2.602059991,0.497482537,1.696487444,1.784545974,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,50.875,62.39,3.843,195.512625,2.291174807,2.602059991,0.584670384,1.706504422,1.795114986,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,51.325,65.86,3.498,179.53485,2.254148763,2.602059991,0.543819805,1.710328958,1.818621726,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,51.46,63.535,3.706,190.71076,2.280375197,2.602059991,0.568905415,1.711469782,1.803013034,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,51.525,61.52,3.813,196.464825,2.293284806,2.602059991,0.581266805,1.712018,1.789016327,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,53.05,60.75,3.619,191.98795,2.283273971,2.602059991,0.558588583,1.724685388,1.783546282,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,001-A-088,001-A-088-lagerstroemia_indicaxfaurei_natchez,400,53.665,57.87,3.603,193.354995,2.286355396,2.602059991,0.556664262,1.729691134,1.762453482,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,31.8,36.66,3.102,98.6436,1.994068913,2.301029996,0.491641793,1.50242712,1.564192461,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,32.695,40.59,2.178,71.20971,1.852539217,2.301029996,0.338057875,1.514481342,1.608419051,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,33.575,40.87,2.597,87.194275,1.940487971,2.301029996,0.41447195,1.526016021,1.611404638,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,33.87,38.31,2.715,91.95705,1.963585031,2.301029996,0.433769834,1.529815197,1.583312152,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,33.915,38.89,3.094,104.93301,2.020912131,2.301029996,0.490520309,1.530391821,1.589837943,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,34.4,41.66,3.337,114.7928,2.059914649,2.301029996,0.523356207,1.536558443,1.619719266,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,34.64,41.3,3.025,104.786,2.020303262,2.301029996,0.480725379,1.539577883,1.615950052,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,35.545,39.63,3.143,111.717935,2.0481229,2.301029996,0.497344381,1.550778519,1.598024072,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,35.695,40.125,3.049,108.834055,2.036764811,2.301029996,0.484157424,1.552607386,1.603415045,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,36.065,39.975,3.476,125.36194,2.098165704,2.301029996,0.541079768,1.557085937,1.601788472,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,36.415,46.755,3.035,110.519525,2.04343901,2.301029996,0.482158695,1.561280314,1.669828061,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,36.48,44.275,3.785,138.0768,2.140120713,2.301029996,0.578065884,1.56205483,1.64615857,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,36.945,44.725,2.94,108.6183,2.035903001,2.301029996,0.46834733,1.567555671,1.650550349,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,37.42,41.605,3.848,143.99216,2.158338847,2.301029996,0.585235063,1.573103783,1.619145526,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,37.995,44.09,2.935,111.515325,2.047334554,2.301029996,0.467608106,1.579726449,1.644340099,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,38.085,45.55,2.645,100.734825,2.003179636,2.301029996,0.422425676,1.58075396,1.658488381,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,38.365,43.055,3.16,121.2334,2.083622285,2.301029996,0.499687083,1.583935203,1.634023594,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,38.425,42.085,2.81,107.97425,2.033320196,2.301029996,0.44870632,1.584613876,1.624127332,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,38.53,39.985,2.356,90.77668,1.957974295,2.301029996,0.372175286,1.585799009,1.6018971,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_natchez,003-A-084,003-A-084-lagerstroemia_indicaxfaurei_natchez,200,39.565,44.325,2.218,87.75517,1.943272712,2.301029996,0.345961542,1.59731117,1.646648744,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-A-085,001-A-085-lagerstroemia_indicaxfaurei_sioux,200,54.08,67.35,3.62,195.7696,2.291745253,2.301029996,0.558708571,1.733036683,1.8283376,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-A-085,001-A-085-lagerstroemia_indicaxfaurei_sioux,200,54.88,61.83,3.446,189.11648,2.276729376,2.301029996,0.537315273,1.739414103,1.791199246,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-A-085,001-A-085-lagerstroemia_indicaxfaurei_sioux,200,56.88,64.005,4.824,274.38912,2.438366887,2.301029996,0.683407299,1.754959588,1.806213902,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-A-085,001-A-085-lagerstroemia_indicaxfaurei_sioux,200,58.235,63,3.639,211.917165,2.326166135,2.301029996,0.560982056,1.76518408,1.799340549,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-A-085,001-A-085-lagerstroemia_indicaxfaurei_sioux,200,58.485,63.46,4.193,245.227605,2.389569357,2.301029996,0.622524862,1.767044494,1.802500068,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,21.35,23.425,2.324,49.6174,1.695634003,1.875061263,0.366236124,1.329397879,1.3696796,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,21.415,25.96,2.359,50.517985,1.70344602,1.875061263,0.372727941,1.330718079,1.414304688,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,21.515,24.735,2.351,50.581765,1.70399398,1.875061263,0.371252629,1.33274135,1.393311915,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,21.52,27.435,2.301,49.51752,1.694758886,1.875061263,0.361916619,1.332842267,1.438304965,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,22.18,27.24,2.255,50.0159,1.699108088,1.875061263,0.353146546,1.345961542,1.435207103,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,22.48,26.41,2.267,50.96216,1.707247827,1.875061263,0.35545152,1.351796307,1.421768401,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,22.5,29.035,2.336,52.56,1.720655357,1.875061263,0.368472838,1.352182518,1.46292183,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,22.82,25.07,2.265,51.6873,1.713383846,1.875061263,0.355068206,1.35831564,1.399154334,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,23.31,27.27,2.442,56.92302,1.755287933,1.875061263,0.38774566,1.367542274,1.435685138,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,23.63,27.065,2.382,56.28666,1.750405479,1.875061263,0.376941757,1.373463722,1.432408031,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,23.965,29.425,2.464,59.04976,1.771218137,1.875061263,0.391640703,1.379577433,1.468716472,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,24.14,27.99,2.626,63.39164,1.802031988,1.875061263,0.419294722,1.382737266,1.447002898,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,24.185,27.65,2.656,64.23536,1.807774162,1.875061263,0.424228071,1.383546092,1.441695136,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,24.285,27.405,2.479,60.202515,1.779614635,1.875061263,0.394276527,1.385338108,1.437829806,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,24.36,27.48,2.395,58.3422,1.765982802,1.875061263,0.379305518,1.386677284,1.439016728,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,24.505,30.305,2.531,62.022155,1.792546852,1.875061263,0.403292145,1.389254707,1.481514288,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,24.87,28.55,2.547,63.34389,1.80170473,1.875061263,0.406028945,1.395675785,1.455606113,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,24.945,27.72,2.646,66.00447,1.819573348,1.875061263,0.42258984,1.396983508,1.442793226,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,25.43,25.505,2.391,60.80313,1.783925936,1.875061263,0.378579576,1.40534636,1.406625328,New South Wales
a_kc,23/05/2016,lagerstroemia_indica_sioux,001-S-027,001-S-027-lagerstroemia_indicaxfaurei_sioux,75,26.105,27.28,2.56,66.8288,1.824963663,1.875061263,0.408239965,1.416723698,1.435844366,New South Wales
a_kc,23/05/2016,pyrus_calleryana_chanticleer,001-A-073,001-A-073-pyrus_calleryana_chanticleer,200,52.985,103.05,3.901,206.694485,2.315328889,2.301029996,0.59117595,1.724152939,2.013047996,New South Wales
a_kc,23/05/2016,pyrus_calleryana_chanticleer,001-A-073,001-A-073-pyrus_calleryana_chanticleer,200,55.53,95.525,3.642,202.24026,2.305867615,2.301029996,0.561339941,1.744527673,1.980117046,New South Wales
a_kc,23/05/2016,pyrus_calleryana_chanticleer,001-A-073,001-A-073-pyrus_calleryana_chanticleer,200,57.215,68.57,3.138,179.54067,2.254162842,2.301029996,0.496652939,1.757509902,1.836134149,New South Wales
a_kc,23/05/2016,pyrus_calleryana_chanticleer,001-A-073,001-A-073-pyrus_calleryana_chanticleer,200,57.78,87,3.987,230.36886,2.362423773,2.301029996,0.600646236,1.761777538,1.939519253,New South Wales
a_kc,23/05/2016,pyrus_calleryana_chanticleer,001-A-073,001-A-073-pyrus_calleryana_chanticleer,200,58.49,82.74,3.521,205.94329,2.313747646,2.301029996,0.546666025,1.767081621,1.917715517,New South Wales
a_kc,23/05/2016,pyrus_calleryana_chanticleer,001-A-073,001-A-073-pyrus_calleryana_chanticleer,200,59.675,76.71,4.117,245.681975,2.390373295,2.301029996,0.614580867,1.775792428,1.884851983,New South Wales
a_kc,23/05/2016,pyrus_calleryana_chanticleer,001-A-073,001-A-073-pyrus_calleryana_chanticleer,200,59.685,95.05,3.645,217.551825,2.337562731,2.301029996,0.561697533,1.775865198,1.977952121,New South Wales
a_kc,23/05/2016,pyrus_calleryana_chanticleer,001-A-073,001-A-073-pyrus_calleryana_chanticleer,200,60.965,84.265,4.137,252.212205,2.401766099,2.301029996,0.616685521,1.785080578,1.925647225,New South Wales
a_kc,23/05/2016,pyrus_calleryana_chanticleer,001-A-073,001-A-073-pyrus_calleryana_chanticleer,200,62.13,88.415,3.785,235.16205,2.371367237,2.301029996,0.578065884,1.793301354,1.946525951,New South Wales
