"nursery","date","species","batch_id","batch_id2","volume","calliper300","rcd","height_m","sizeindex","logSI","logvol","logH","logD","logRCD","climate_region","species_simple","genus_species","variety"
"a_mm","2016-05-26","tristaniopsis_laurina_luscious","001-A-035","001-A-035-tristaniopsis_laurina_luscious",400,64.685,82.335,3.597,232.671945,2.36674402030338,2.60205999132796,0.555940437818511,1.81080358248487,1.9155844898373,"New South Wales","tristaniopsis_laurina_luscious","tristaniopsis_laurina","luscious"
"a_mm","2016-05-26","tristaniopsis_laurina_luscious","001-A-035","001-A-035-tristaniopsis_laurina_luscious",400,66.495,80.595,3.46,230.0727,2.36186508914779,2.60205999132796,0.539076098792777,1.82278899035502,1.90630809962438,"New South Wales","tristaniopsis_laurina_luscious","tristaniopsis_laurina","luscious"
"a_mm","2016-05-26","tristaniopsis_laurina_luscious","001-A-035","001-A-035-tristaniopsis_laurina_luscious",400,67.225,77.095,3.666,246.44685,2.39172327152154,2.60205999132796,0.564192460626198,1.82753081089534,1.88702621277439,"New South Wales","tristaniopsis_laurina_luscious","tristaniopsis_laurina","luscious"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,37.785,58.435,2.351,88.832535,1.94857205567873,2.30102999566398,0.371252629124939,1.57731942655379,1.76667304837608,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,40.08,52.64,2.334,93.54672,1.97102856456854,2.30102999566398,0.368100851709351,1.60292771285919,1.7213158806059,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,41.145,59.62,2.776,114.21852,2.05773652844303,2.30102999566398,0.443419461782817,1.61431706666021,1.77539197169661,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,42.43,64.61,2.692,114.22156,2.05774808731856,2.30102999566398,0.430075055551939,1.62767303176662,1.81029974104017,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,43.065,61.415,2.571,110.720115,2.04422652819505,2.30102999566398,0.410102076642861,1.63412445155219,1.78827445618389,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,43.09,59.29,2.837,122.24633,2.08723582988422,2.30102999566398,0.452859335795852,1.63437649408837,1.77298145034496,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,43.55,56.595,2.552,111.1396,2.04586882939281,2.30102999566398,0.406880670049125,1.63898815934368,1.75277806425668,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,46.11,64.715,2.606,120.16266,2.07976953359597,2.30102999566398,0.415974411376566,1.66379512221941,1.81100495550945,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,46.245,57.715,2.934,135.68283,2.13252489328945,2.30102999566398,0.467460109507264,1.66506478378219,1.76128869999479,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,46.65,63.58,2.659,124.04235,2.09356998541409,2.30102999566398,0.424718337331567,1.66885164808252,1.80332052357875,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,46.725,61.55,2.527,118.074075,2.07215455197078,2.30102999566398,0.402605241919915,1.66954931005087,1.78922805726734,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,47.23,69.31,2.693,127.19039,2.10445429898821,2.30102999566398,0.43023635341151,1.6742179455767,1.84079589884709,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,47.42,55.95,2.79,132.3018,2.12156575291577,2.30102999566398,0.445604203273598,1.67596154964217,1.74780009086437,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,47.86,75.845,2.939,140.66054,2.14817228035003,2.30102999566398,0.468199586072613,1.67997269427742,1.87992695567009,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","magnolia_grandifolia_littlegem","001-A-051","001-A-051-magnolia_grandifolia_littlegem",200,51.68,66.395,2.934,151.62912,2.18078261449429,2.30102999566398,0.467460109507264,1.71332250498703,1.82213537523894,"New South Wales","magnolia_grandifolia_littlegem","magnolia_grandifolia","littlegem"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,33.115,42.4,3.284,108.74966,2.03642790783031,1.8750612633917,0.516403148447403,1.52002475938291,1.62736585659273,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,33.975,37.975,2.497,84.835575,1.92857800775588,1.8750612633917,0.397418542351348,1.53115946540453,1.57949778253482,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,35.08,49.89,2.79,97.8732,1.9906637879676,1.8750612633917,0.445604203273598,1.545059584694,1.69801350393918,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,36.12,42.795,3.256,117.60672,2.07043213785863,1.8750612633917,0.512684396217164,1.55774774164147,1.63139303071276,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,36.385,41.415,2.97,108.06345,2.03367882857468,1.8750612633917,0.472756449317212,1.56092237925747,1.61715766569494,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,37.615,43.685,3.306,124.35519,2.09466391539064,1.8750612633917,0.519302849235429,1.57536106615521,1.64033234004778,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,38.12,45.03,2.81,107.1172,2.02985921187137,1.8750612633917,0.44870631990508,1.58115289196629,1.65350194696293,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,39.08,47.69,2.68,104.7344,2.02008934907552,1.8750612633917,0.428134794028789,1.59195455504674,1.67842732243387,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,40.155,50.86,2.665,107.013075,2.0294368436052,1.8750612633917,0.425697213362591,1.60373963024261,1.70637635583969,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,40.805,53.86,2.396,97.76878,1.99020019590922,1.8750612633917,0.379486813717274,1.61071338219195,1.73126634907549,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,40.92,50.59,3.049,124.76508,2.0960930494055,1.8750612633917,0.484157424365381,1.61193562504012,1.70406467940857,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,41.92,53.015,2.79,116.9568,2.06802547724927,1.8750612633917,0.445604203273598,1.62242127397567,1.72439876574326,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,41.985,50.825,2.211,92.828835,1.96768290010056,1.8750612633917,0.344588742578714,1.62309415752184,1.70607738731008,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,42.35,46.705,2.87,121.5445,2.08473531140072,1.8750612633917,0.457881896733992,1.62685341466673,1.66936337641562,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,42.89,48.97,2.809,120.47801,2.08090778544065,1.8750612633917,0.448551739201578,1.63235604623907,1.68993010401822,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,44.23,53.705,3.105,137.33415,2.1377785438822,1.8750612633917,0.492061604512599,1.6457169393696,1.73001472091972,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,45.07,48.105,3.377,152.20139,2.18241861870639,1.8750612633917,0.528531060635411,1.65388755807098,1.68219021898412,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,45.515,48.705,2.967,135.043005,2.13047209338405,1.8750612633917,0.472317546316842,1.65815454706721,1.68757354768168,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,46.085,50.05,3.227,148.716295,2.17235855722983,1.8750612633917,0.508798965403905,1.66355959182592,1.69940408181534,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,46.8,39.27,3.213,150.3684,2.17715657862564,1.8750612633917,0.506910725551518,1.67024585307412,1.59406090127042,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-052","002-A-052-elaeocarpus_reticulatus_primadonna",400,72.61,97.89,4.207,305.47027,2.48496894877419,2.60205999132796,0.623972512016996,1.8609964367572,1.99073832850754,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-052","002-A-052-elaeocarpus_reticulatus_primadonna",400,78.37,88.225,3.814,298.90318,2.47553053547791,2.60205999132796,0.581380688709987,1.89414984676792,1.94559166703201,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-052","002-A-052-elaeocarpus_reticulatus_primadonna",400,84.59,90.14,4.422,374.05698,2.57293776320235,2.60205999132796,0.645618738242695,1.92731902495966,1.95491755373496,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","002-A-052","002-A-052-elaeocarpus_reticulatus_primadonna",400,89.67,100.365,4.92,441.1764,2.6446122725263,2.60205999132796,0.69196510276736,1.95264716975894,2.00158228893511,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,33.95,45.08,3.006,102.0537,2.00882875486741,2,0.477988976250889,1.53083977861652,1.65398390737407,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,34.785,40.31,2.725,94.789125,1.97675851430633,2,0.435366506612661,1.54139200769367,1.60541279815305,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,34.88,48.235,2.921,101.88448,2.00810803323408,2,0.46553155697355,1.54257647626053,1.68336228286028,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,35.14,47.685,3.009,105.73626,2.02422394489936,2,0.478422187740081,1.54580175715928,1.67838178697045,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,35.56,50.625,2.84,100.9904,2.00428009234521,2,0.453318340047038,1.55096175229818,1.70436503622272,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,35.82,49.905,2.821,101.04822,2.00452866766838,2,0.450403086155366,1.55412558151301,1.6981440599245,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,36.125,45.09,2.915,105.304375,2.02244641485964,2,0.464638559095033,1.5578078557646,1.65408023530657,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,37.075,41.65,2.765,102.512375,2.01077629534114,2,0.441695135640717,1.56908115970042,1.61961500574281,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,37.69,55.605,3,113.07,2.05334739216927,2,0.477121254719662,1.5762261374496,1.74511384508525,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,38.245,40.08,3.075,117.603375,2.07041978536975,2,0.487845120111436,1.58257466525831,1.60292771285919,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,38.295,44.28,2.934,112.35753,2.0506021833672,2,0.467460109507264,1.58314207385993,1.64620761220669,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,38.44,49.89,2.984,114.70496,2.05958219779714,2,0.474798818800631,1.58478337899651,1.69801350393918,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
"a_mm","2016-05-26","elaeocarpus_reticulatus_primadonna","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,38.635,46.375,2.115,81.713025,1.91229128829211,2,0.325310371711061,1.58698091658105,1.6662839226231,"New South Wales","elaeocarpus_reticulatus_primadonna","elaeocarpus_reticulatus","primadonna"
